Using device: cuda
Episode 0, Total Reward: 0.0, Total Frames: 21, epsilon 0.999790000000001
Episode 500, Total Reward: 1.0, Total Frames: 11453, epsilon 0.8854700000005212
Episode 1000, Total Reward: 1.0, Total Frames: 23663, epsilon 0.7633700000010769
Episode 1500, Total Reward: 2.0, Total Frames: 36078, epsilon 0.6392200000016419
Episode 2000, Total Reward: 1.0, Total Frames: 49507, epsilon 0.5049300000022531
Episode 2500, Total Reward: 1.0, Total Frames: 63749, epsilon 0.362510000002138
Episode 3000, Total Reward: 2.0, Total Frames: 80778, epsilon 0.1922200000019677
Episode 3500, Total Reward: 2.0, Total Frames: 100316, epsilon 0.1
Episode 4000, Total Reward: 0.0, Total Frames: 120665, epsilon 0.1
Episode 4500, Total Reward: 1.0, Total Frames: 141631, epsilon 0.1
Episode 5000, Total Reward: 1.0, Total Frames: 161940, epsilon 0.1
Episode 5500, Total Reward: 1.0, Total Frames: 182769, epsilon 0.1
Episode 6000, Total Reward: 1.0, Total Frames: 203723, epsilon 0.1
Episode 6500, Total Reward: 1.0, Total Frames: 225762, epsilon 0.1
Episode 7000, Total Reward: 1.0, Total Frames: 246623, epsilon 0.1
Episode 7500, Total Reward: 1.0, Total Frames: 268247, epsilon 0.1
Episode 8000, Total Reward: 0.0, Total Frames: 289471, epsilon 0.1
Episode 8500, Total Reward: 2.0, Total Frames: 311036, epsilon 0.1
Episode 9000, Total Reward: 1.0, Total Frames: 332198, epsilon 0.1
Episode 9500, Total Reward: 1.0, Total Frames: 354363, epsilon 0.1
Episode 10000, Total Reward: 2.0, Total Frames: 375978, epsilon 0.1
Episode 10500, Total Reward: 3.0, Total Frames: 397693, epsilon 0.1
Episode 11000, Total Reward: 1.0, Total Frames: 418645, epsilon 0.1
Episode 11500, Total Reward: 1.0, Total Frames: 440541, epsilon 0.1
Episode 12000, Total Reward: 1.0, Total Frames: 461340, epsilon 0.1
Episode 12500, Total Reward: 2.0, Total Frames: 482516, epsilon 0.1
Episode 13000, Total Reward: 3.0, Total Frames: 504320, epsilon 0.1
Episode 13500, Total Reward: 1.0, Total Frames: 526087, epsilon 0.1
Episode 14000, Total Reward: 2.0, Total Frames: 549213, epsilon 0.1
Episode 14500, Total Reward: 4.0, Total Frames: 571402, epsilon 0.1
Episode 15000, Total Reward: 0.0, Total Frames: 593199, epsilon 0.1
Episode 15500, Total Reward: 1.0, Total Frames: 616304, epsilon 0.1
Episode 16000, Total Reward: 2.0, Total Frames: 638422, epsilon 0.1
Episode 16500, Total Reward: 2.0, Total Frames: 660503, epsilon 0.1
Episode 17000, Total Reward: 3.0, Total Frames: 683112, epsilon 0.1
Episode 17500, Total Reward: 1.0, Total Frames: 704881, epsilon 0.1
Episode 18000, Total Reward: 1.0, Total Frames: 727138, epsilon 0.1
Episode 18500, Total Reward: 1.0, Total Frames: 749906, epsilon 0.1
Episode 19000, Total Reward: 0.0, Total Frames: 771535, epsilon 0.1
Episode 19500, Total Reward: 1.0, Total Frames: 793426, epsilon 0.1
Finished training! It took 2 hours, 44 minutes, and 37 seconds.
