Using device: cuda
Episode 0, Total Reward: 0.0, Total Frames: 5, epsilon 0.9999749999999998
Episode 500, Total Reward: 0.0, Total Frames: 3055, epsilon 0.9847249999998999
Episode 1000, Total Reward: 1.0, Total Frames: 6334, epsilon 0.9683299999997925
Episode 1500, Total Reward: 0.0, Total Frames: 9589, epsilon 0.9520549999996859
Episode 2000, Total Reward: 0.0, Total Frames: 12876, epsilon 0.9356199999995782
Episode 2500, Total Reward: 1.0, Total Frames: 16335, epsilon 0.9183249999994649
Episode 3000, Total Reward: 0.0, Total Frames: 19593, epsilon 0.9020349999993582
Episode 3500, Total Reward: 1.0, Total Frames: 22957, epsilon 0.885214999999248
Episode 4000, Total Reward: 0.0, Total Frames: 26268, epsilon 0.8686599999991396
Episode 4500, Total Reward: 0.0, Total Frames: 29602, epsilon 0.8519899999990304
Episode 5000, Total Reward: 0.0, Total Frames: 32953, epsilon 0.8352349999989206
Episode 5500, Total Reward: 0.0, Total Frames: 36339, epsilon 0.8183049999988097
Episode 6000, Total Reward: 0.0, Total Frames: 39798, epsilon 0.8010099999986964
Episode 6500, Total Reward: 0.0, Total Frames: 43006, epsilon 0.7849699999985913
Episode 7000, Total Reward: 1.0, Total Frames: 46444, epsilon 0.7677799999984787
Episode 7500, Total Reward: 0.0, Total Frames: 50109, epsilon 0.7494549999983586
Episode 8000, Total Reward: 2.0, Total Frames: 53437, epsilon 0.7328149999982496
Episode 8500, Total Reward: 0.0, Total Frames: 56668, epsilon 0.7166599999981438
Episode 9000, Total Reward: 0.0, Total Frames: 59745, epsilon 0.701274999998043
Episode 9500, Total Reward: 0.0, Total Frames: 63027, epsilon 0.6848649999979355
Episode 10000, Total Reward: 0.0, Total Frames: 66083, epsilon 0.6695849999978354
Episode 10500, Total Reward: 0.0, Total Frames: 69344, epsilon 0.6532799999977286
Episode 11000, Total Reward: 0.0, Total Frames: 72390, epsilon 0.6380499999976288
Episode 11500, Total Reward: 0.0, Total Frames: 75617, epsilon 0.6219149999975231
Episode 12000, Total Reward: 0.0, Total Frames: 79094, epsilon 0.6045299999974092
Episode 12500, Total Reward: 0.0, Total Frames: 81985, epsilon 0.5900749999973145
Episode 13000, Total Reward: 0.0, Total Frames: 85454, epsilon 0.5727299999972009
Episode 13500, Total Reward: 0.0, Total Frames: 88920, epsilon 0.5553999999970873
Episode 14000, Total Reward: 0.0, Total Frames: 92333, epsilon 0.5383349999969755
Episode 14500, Total Reward: 3.0, Total Frames: 95774, epsilon 0.5211299999968628
Episode 15000, Total Reward: 0.0, Total Frames: 99071, epsilon 0.5046449999967548
Episode 15500, Total Reward: 1.0, Total Frames: 102685, epsilon 0.48657499999678555
Episode 16000, Total Reward: 1.0, Total Frames: 106050, epsilon 0.4697499999968621
Episode 16500, Total Reward: 3.0, Total Frames: 109645, epsilon 0.4517749999969439
Episode 17000, Total Reward: 0.0, Total Frames: 113119, epsilon 0.434404999997023
Episode 17500, Total Reward: 0.0, Total Frames: 116818, epsilon 0.41590999999710715
Episode 18000, Total Reward: 0.0, Total Frames: 120518, epsilon 0.39740999999719134
Episode 18500, Total Reward: 0.0, Total Frames: 123880, epsilon 0.38059999999726785
Episode 19000, Total Reward: 1.0, Total Frames: 127610, epsilon 0.3619499999973527
Episode 19500, Total Reward: 0.0, Total Frames: 131231, epsilon 0.3438449999974351
Episode 20000, Total Reward: 1.0, Total Frames: 134569, epsilon 0.3271549999975111
Episode 20500, Total Reward: 0.0, Total Frames: 138324, epsilon 0.3083799999975965
Episode 21000, Total Reward: 1.0, Total Frames: 142234, epsilon 0.2888299999976855
Episode 21500, Total Reward: 0.0, Total Frames: 146057, epsilon 0.2697149999977725
Episode 22000, Total Reward: 0.0, Total Frames: 150515, epsilon 0.2474249999978596
Episode 22500, Total Reward: 0.0, Total Frames: 154515, epsilon 0.2274249999978396
Episode 23000, Total Reward: 1.0, Total Frames: 158523, epsilon 0.20738499999781956
Episode 23500, Total Reward: 0.0, Total Frames: 162767, epsilon 0.18616499999779834
Episode 24000, Total Reward: 0.0, Total Frames: 167051, epsilon 0.16474499999777692
Episode 24500, Total Reward: 0.0, Total Frames: 171240, epsilon 0.14379999999775597
Episode 25000, Total Reward: 2.0, Total Frames: 175406, epsilon 0.12296999999773514
Episode 25500, Total Reward: 0.0, Total Frames: 179374, epsilon 0.1031299999977153
Episode 26000, Total Reward: 1.0, Total Frames: 183704, epsilon 0.08147999999769365
Episode 26500, Total Reward: 0.0, Total Frames: 188178, epsilon 0.05910999999767599
Episode 27000, Total Reward: 1.0, Total Frames: 192542, epsilon 0.037289999997684446
Episode 27500, Total Reward: 0.0, Total Frames: 198081, epsilon 0.009594999997682247
Episode 28000, Total Reward: 0.0, Total Frames: 202342, epsilon 0.1
